ID,Probability
74952,0.13705822464184733
74953,0.09511873050600261
74954,0.09511873050600261
74955,0.39870379439355064
74956,0.04905314943135791
74957,0.09624703464123635
74958,0.430559869001276
74959,0.14203961730590872
74960,0.10034849886143608
74961,0.10979691680882278
74962,0.15854333917727984
74963,0.155295290501503
74964,0.12501275644575965
74965,0.40941063530327915
74966,0.10562562010766492
74967,0.08877949815799106
74968,0.08991453916317392
74969,0.10602827654165366
74970,0.10570105246051627
74971,0.10248723713074974
74972,0.3884779050465077
74973,0.39019979969066027
74974,0.12700470748444648
74975,0.46247562468335063
74976,0.07748953039823246
74977,0.08346681681087041
74978,0.1322119036888434
74979,0.09533468282547616
74980,0.4213015306377971
74981,0.12580045931723668
74982,0.09891799675974404
74983,0.08877949815799106
74984,0.391928061117683
74985,0.13285053859075802
74986,0.2211065626944153
74987,0.09252388654597524
74988,0.4956168611589869
74989,0.08991453916317392
74990,0.2211065626944153
74991,0.6308780628394333
74992,0.09215139203935906
74993,0.1322119036888434
74994,0.15553171807743044
74995,0.4050336136266958
74996,0.10820149592877663
74997,0.12947545448159242
74998,0.6841178196050445
74999,0.3333861666310048
75000,0.1310978486964064
75001,0.0792191552031467
75002,0.38632619113621364
75003,0.12700470748444648
75004,0.1139920062492219
75005,0.09215139203935906
75006,0.07622487958106464
75007,0.09295754158758011
75008,0.4375655688877388
75009,0.6318171060921738
75010,0.0896821926115252
75011,0.08500805790358827
75012,0.36891012052270733
75013,0.10745129660503368
75014,0.10304450939338505
75015,0.38357761343773183
75016,0.4681296593599758
75017,0.4383164197655423
75018,0.14775830827101585
75019,0.11809296549319886
75020,0.11020051225701466
75021,0.14535689276573924
75022,0.09215139203935906
75023,0.6929832334671568
75024,0.11259348614870582
75025,0.048419600566627176
75026,0.10414350824399267
75027,0.6471411566849764
75028,0.09447826956794812
75029,0.4955731145336496
75030,0.08094419309884192
75031,0.40119880659975105
75032,0.5812098514482981
75033,0.1190961816153781
75034,0.0792191552031467
75035,0.11431262473826674
75036,0.11800055951008967
75037,0.16208566910718303
75038,0.08780166336258596
75039,0.4277752109001018
75040,0.13100694723567044
75041,0.45974564809048457
75042,0.40610326904078214
75043,0.11876682597705249
75044,0.12764299509297108
75045,0.11050405469426572
75046,0.09215139203935906
75047,0.09392559761269713
75048,0.1111529887437852
75049,0.08029329903734288
75050,0.1161715430683392
75051,0.36809851535959154
75052,0.1322119036888434
75053,0.123308060310713
75054,0.08991453916317392
75055,0.09631269386541325
75056,0.1139920062492219
75057,0.5298300072405937
75058,0.10964135132725192
75059,0.10612824228234312
75060,0.1616918933662447
75061,0.10841248643041762
75062,0.10345993562332162
75063,0.12143684493693158
75064,0.4717932969963231
75065,0.09927797069358546
75066,0.0893311491349157
75067,0.10445897254262902
75068,0.11020051225701466
75069,0.22105572751694663
75070,0.4461573315750437
75071,0.6957464783639868
75072,0.09777511184865482
75073,0.14745130102480622
75074,0.09839136890529009
75075,0.10208033982120884
75076,0.11756836751383533
75077,0.7321353606475234
75078,0.12722565446252274
75079,0.12665833252675818
75080,0.08994657403363424
75081,0.5105520652495673
75082,0.07531991253227602
75083,0.07731432091044911
75084,0.4070926893554672
75085,0.1616918933662447
75086,0.48727209542915395
75087,0.1322119036888434
75088,0.10685251356542882
75089,0.08757425127427668
75090,0.06114620230076302
75091,0.10565502738474178
75092,0.11369279685204874
75093,0.10414350824399267
75094,0.09913558103281965
75095,0.1139920062492219
75096,0.08587087767731173
75097,0.08938825626610769
75098,0.14493317033548986
75099,0.09215139203935906
75100,0.1616918933662447
75101,0.11843719628155028
75102,0.12143684493693158
75103,0.1310978486964064
75104,0.4121479865316921
75105,0.11703005581795194
75106,0.07483181782632439
75107,0.1077413425229778
75108,0.13992699974245615
75109,0.11298404103863653
75110,0.10501277007984065
75111,0.5754361835693415
75112,0.4359625943412563
75113,0.08873975569418059
75114,0.11547240600428807
75115,0.10224327808026605
75116,0.416076202534045
75117,0.1111529887437852
75118,0.09246569647826441
75119,0.11020051225701466
75120,0.11376633301488558
75121,0.14229189921300942
75122,0.08346681681087041
75123,0.7051005964292943
75124,0.15041895273413033
75125,0.11050405469426572
75126,0.6922985197423689
75127,0.11876682597705249
75128,0.09397949477968068
75129,0.5778483744663745
75130,0.1476604570081302
75131,0.08749949952466997
75132,0.10079431730376635
75133,0.10122813706240191
75134,0.10634602378530791
75135,0.4663347205521809
75136,0.07755645735604745
75137,0.12665833252675818
75138,0.09215139203935906
75139,0.11912156348878339
75140,0.12322179420270603
75141,0.14879580838156817
75142,0.09215139203935906
75143,0.1290969779198864
75144,0.10221218686427051
75145,0.10013616726287934
75146,0.09511873050600261
75147,0.1212746800707716
75148,0.11020051225701466
75149,0.09911310510867558
75150,0.10562562010766492
75151,0.10964135132725192
75152,0.15041895273413033
75153,0.3990684040846943
75154,0.6864146393638048
75155,0.09259083811054866
75156,0.4972329980535843
75157,0.6807710971162981
75158,0.1139920062492219
75159,0.49319775200470173
75160,0.5296300433686755
75161,0.11020051225701466
75162,0.08586731342671038
75163,0.10584929901023629
75164,0.08740172632486742
75165,0.4161518515130515
75166,0.6093571374548157
75167,0.07741679605449767
75168,0.09044629627588083
75169,0.1310978486964064
75170,0.08877949815799106
75171,0.11726744970356755
75172,0.10122813706240191
75173,0.4028015849981445
75174,0.0950630944900493
75175,0.4110554055558139
75176,0.42172408906676095
75177,0.14745130102480622
75178,0.40488391918965844
75179,0.5094609723519723
75180,0.12415368235884505
75181,0.13748524779222646
75182,0.09398528800215115
75183,0.12880306148482332
75184,0.39833625996206756
75185,0.559219018582253
75186,0.12160096278671949
75187,0.17375810069119715
75188,0.1310978486964064
75189,0.0970039536974646
75190,0.11020051225701466
75191,0.4555121695435277
75192,0.11794376092441056
75193,0.06114620230076302
75194,0.09891799675974404
75195,0.1679816109504844
75196,0.09455933934434527
75197,0.1139920062492219
75198,0.09257812919949106
75199,0.15366662559323804
75200,0.44740145253087027
75201,0.1139920062492219
75202,0.09398528800215115
75203,0.10229736975359328
75204,0.11020051225701466
75205,0.07672508279013925
75206,0.4302585023423172
75207,0.10570105246051627
75208,0.13330366982301908
75209,0.08346681681087041
75210,0.66053614890487
75211,0.07372332397740211
75212,0.11369279685204874
75213,0.2140698664460094
75214,0.49529538228163583
75215,0.12937243234536383
75216,0.1139920062492219
75217,0.09839136890529009
75218,0.07665881364145885
75219,0.1210085196200118
75220,0.19682306708686642
75221,0.08582447686123554
75222,0.3860144505779456
75223,0.11876682597705249
75224,0.6646015216624703
75225,0.4052297226205943
75226,0.09006235126688675
75227,0.08830418728905526
75228,0.07859437533538913
75229,0.08877949815799106
75230,0.18066537815647926
75231,0.08605266863051204
75232,0.40413198726758315
75233,0.12665833252675818
75234,0.12947545448159242
75235,0.4199412610194603
75236,0.12216905404498482
75237,0.12003013466893496
75238,0.11876682597705249
75239,0.11672663220880418
75240,0.14745130102480622
75241,0.08661514584817798
75242,0.0839697377796266
75243,0.16378101685017948
75244,0.0999751279086426
75245,0.42469574385449077
75246,0.11348094940196676
75247,0.1410666416833403
75248,0.08877949815799106
75249,0.08582447686123554
75250,0.1410666416833403
75251,0.08644948664863403
75252,0.1244231682034058
75253,0.40425842832688297
75254,0.11818898592092858
75255,0.4200887772054612
75256,0.10414350824399267
75257,0.07378725827816636
75258,0.10570105246051627
75259,0.09838409533989818
75260,0.6508598791141578
75261,0.4656094632668693
75262,0.10989549992041911
75263,0.1476604570081302
75264,0.3708534371289337
75265,0.11963888584543372
75266,0.22841104148210992
75267,0.08086789772053193
75268,0.09164922042017487
75269,0.1035664508573417
75270,0.11726744970356755
75271,0.11672663220880418
75272,0.08457082115238142
75273,0.09797871949072803
75274,0.1205058612234864
75275,0.4089465612281208
75276,0.08006304063304152
75277,0.5088876409767356
75278,0.09533391562729193
75279,0.14745130102480622
75280,0.09631269386541325
75281,0.6769999063125856
75282,0.12700470748444648
75283,0.08877949815799106
75284,0.3938870795987209
75285,0.15279752228603957
75286,0.12003013466893496
75287,0.5570280230547444
75288,0.06862498495185142
75289,0.6205062733985481
75290,0.1523889019808124
75291,0.11756836751383533
75292,0.10987852316325299
75293,0.08991453916317392
75294,0.12785053519981912
75295,0.08705295206212657
75296,0.6253551983209388
75297,0.388364819895335
75298,0.09164922042017487
75299,0.09248967078323371
75300,0.15695441393503043
75301,0.08838832167567659
75302,0.5091878197661689
75303,0.11020051225701466
75304,0.08991453916317392
75305,0.15854333917727984
75306,0.31670461929570826
75307,0.11726744970356755
75308,0.1155636214344937
75309,0.22438764611550152
75310,0.06114620230076302
75311,0.12252472205734927
75312,0.7032933786360437
75313,0.10445897254262902
75314,0.11204744049874871
75315,0.4432855529828479
75316,0.08410408804714158
75317,0.07694649050263906
75318,0.10820149592877663
75319,0.13167878069575475
75320,0.10887275110528459
75321,0.12973631472771052
75322,0.0824718615512982
75323,0.15854333917727984
75324,0.07859437533538913
75325,0.06114620230076302
75326,0.08459903360422649
75327,0.08459903360422649
75328,0.11312229821328998
75329,0.11020051225701466
75330,0.11042561796530438
75331,0.46247562468335063
75332,0.10776385311689378
75333,0.11731793814112351
75334,0.11912156348878339
75335,0.4766732978803466
75336,0.6360117220726103
75337,0.1879891548029617
75338,0.11798720102353473
75339,0.4590094127988677
75340,0.07775561501934337
75341,0.10562562010766492
75342,0.08435427686722549
75343,0.11602520078776506
75344,0.38357761343773183
75345,0.6469394848953097
75346,0.11020051225701466
75347,0.13405892899744992
75348,0.08244225687980482
75349,0.4070176559056665
75350,0.3948070239092592
75351,0.09016513009207067
75352,0.10979691680882278
75353,0.10612824228234312
75354,0.15553171807743044
75355,0.43553663059533465
75356,0.15285927446634956
75357,0.0670785626410873
75358,0.5989403453974149
75359,0.1502880952623697
75360,0.09631269386541325
75361,0.11876682597705249
75362,0.09786619583696927
75363,0.1542237196300056
75364,0.12059317640938892
75365,0.6470207760008073
75366,0.2433016497345985
75367,0.15366662559323804
75368,0.42997178278613307
75369,0.09252388654597524
75370,0.15883453281031165
75371,0.11267791356302197
75372,0.09632616777341846
75373,0.45170898993778835
75374,0.07835503532512764
75375,0.4832493217231956
75376,0.1353274744820049
75377,0.15854333917727984
75378,0.3837663709785322
75379,0.07146623204431712
75380,0.08991453916317392
75381,0.08999115063375213
75382,0.08749949952466997
75383,0.4882079769597374
75384,0.09511873050600261
75385,0.12600819690412784
75386,0.1616918933662447
75387,0.10964135132725192
75388,0.4276941200449353
75389,0.1139920062492219
75390,0.06114620230076302
75391,0.38138629992395884
75392,0.08083764903434107
75393,0.1616918933662447
75394,0.09278098418714421
75395,0.10508248959931431
75396,0.6388104091473421
75397,0.0970039536974646
75398,0.653505117961423
75399,0.09474182838304211
75400,0.09281721348884248
75401,0.43979983313926974
75402,0.38003017109886433
75403,0.09891799675974404
75404,0.1351030623892303
75405,0.12937243234536383
75406,0.10861233045991524
75407,0.4377914756273033
75408,0.16895655521359065
75409,0.11672663220880418
75410,0.11244367622378819
75411,0.07665881364145885
75412,0.1322119036888434
75413,0.1584069033133262
75414,0.13158753742674908
75415,0.09631269386541325
75416,0.1616918933662447
75417,0.07665881364145885
75418,0.0741475770817999
75419,0.0941103983839701
75420,0.42923568176773824
75421,0.15553171807743044
75422,0.40203739780595094
75423,0.0970039536974646
75424,0.09233977106666143
75425,0.1139920062492219
75426,0.11020051225701466
75427,0.37030457084470925
75428,0.11703005581795194
75429,0.1410666416833403
75430,0.5031458096971786
75431,0.15251164616675586
75432,0.12937243234536383
75433,0.1410666416833403
75434,0.41142908361482555
75435,0.0803118291295221
75436,0.12700470748444648
75437,0.08402221847924937
75438,0.07372332397740211
75439,0.1218853891464764
75440,0.39415434285807266
75441,0.07651526763586919
75442,0.10952771622190163
75443,0.13289391179230473
75444,0.15848912884245867
75445,0.16378101685017948
75446,0.14263882052832316
75447,0.13277502560753157
75448,0.11963888584543372
75449,0.10229736975359328
75450,0.09616657809037575
75451,0.09839136890529009
75452,0.4302585023423172
75453,0.22492344967598576
75454,0.10271993936032099
75455,0.10229736975359328
75456,0.10445897254262902
75457,0.14573467000781004
75458,0.07622487958106464
75459,0.39372784336941113
75460,0.11165718498690581
75461,0.11793608684446807
75462,0.11912156348878339
75463,0.0803118291295221
75464,0.45896340920162165
75465,0.0970039536974646
75466,0.5394322172688214
75467,0.14277132054824782
75468,0.13100694723567044
75469,0.34351565354153707
75470,0.09164922042017487
75471,0.08090847931927213
75472,0.11700395481229736
75473,0.3755544445225978
75474,0.07778480803364254
75475,0.1410666416833403
75476,0.1264794790862907
75477,0.1190961816153781
75478,0.144614168324
75479,0.144614168324
75480,0.07103101962993687
75481,0.08991453916317392
75482,0.1616918933662447
75483,0.10869365963157172
75484,0.09794198068647929
75485,0.392541321118964
75486,0.10414350824399267
75487,0.08780166336258596
75488,0.08772733315502673
75489,0.12143684493693158
75490,0.10445897254262902
75491,0.07622487958106464
75492,0.40050833149270815
75493,0.09786619583696927
75494,0.07672508279013925
75495,0.1416845450765324
75496,0.3847585348974568
75497,0.0819405997787758
75498,0.17043964489063096
75499,0.09631269386541325
75500,0.385932920023642
75501,0.0896821926115252
75502,0.08380305303899299
75503,0.09215139203935906
75504,0.1310978486964064
75505,0.42633489687779563
75506,0.5955771301600276
75507,0.13152663444800175
75508,0.10820149592877663
75509,0.11422090346489706
75510,0.08749949952466997
75511,0.141770500537566
75512,0.07622487958106464
75513,0.42980987659618675
75514,0.12143684493693158
75515,0.3938869325486222
75516,0.23981455138713892
75517,0.09394690956353682
75518,0.11777511953248569
75519,0.13748524779222646
75520,0.15366662559323804
75521,0.4302585023423172
75522,0.5329032132081979
75523,0.10859229338119053
75524,0.0873736149960669
75525,0.08877949815799106
75526,0.10820149592877663
75527,0.10106628253573945
75528,0.12301640573280274
75529,0.07622487958106464
75530,0.1019569209307009
75531,0.4041439271151152
75532,0.09188523098573606
75533,0.12593523652520922
75534,0.13993131615475013
75535,0.6414246129294224
75536,0.09310749021218358
75537,0.49279569513755506
